id,created_at,name,cover,updated_at,artists_id
1,2022-12-22 13:41:57.364685+00,Bintang di Surga,https://i.scdn.co/image/ab67616d00001e02af69d9e82cc973f608481610,2022-12-22 13:41:57.364685,1
2,2022-12-22 14:57:18.54569+00,Hari yang Cerah,https://i.scdn.co/image/ab67616d00001e02076747ead143aa3cd8c1d2f0,2022-12-22 14:57:18.54569,1
3,2022-12-22 14:57:57.39725+00,Taman Langit,https://i.scdn.co/image/ab67616d0000b27324496b7707e9304c4ad76c5a,2022-12-22 14:57:57.39725,1
4,2022-12-22 14:58:29.191501+00,Seperti Seharusnya,https://i.scdn.co/image/ab67616d00001e02f99e19baa3e57fd03b24ff5d,2022-12-22 14:58:29.191501,1
5,2022-12-22 15:00:16.44042+00,Keterkaitan Keterikatan,https://i.scdn.co/image/ab67616d00001e02d6342c75204c065e554ede10,2022-12-22 15:00:16.44042,1
6,2022-12-22 15:24:07.195656+00,Appetite for Destruction,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,2022-12-22 15:24:07.195656,2
7,2022-12-22 15:27:05.045204+00,Use Your Illusion I,https://i.scdn.co/image/ab67616d00001e022ab85e10aa698513679ff509,2022-12-22 15:27:05.045204,2
8,2022-12-22 15:29:23.751011+00,GNR Lies,https://i.scdn.co/image/ab67616d00001e02d2c9d673548c12ad1c32e38d,2022-12-22 15:29:23.751011,2
9,2022-12-22 15:35:31.495+00,A Head Full of Dreams,https://i.scdn.co/image/ab67616d00001e028ff7c3580d429c8212b9a3b6,2022-12-22 15:35:31.495,3
10,2022-12-22 15:39:21.799066+00,X&Y,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2022-12-22 15:39:21.799066,3
11,2022-12-22 15:40:42.855691+00,Parachutes,https://i.scdn.co/image/ab67616d00001e023d92b2ad5af9fbc8637425f0,2022-12-22 15:40:42.855691,3
12,2022-12-22 15:41:49.31301+00,A Rush of Blood to the Head,https://i.scdn.co/image/ab67616d00001e02de09e02aa7febf30b7c02d82,2022-12-22 15:41:49.31301,3
13,2022-12-22 15:43:06.27926+00,Mylo Xyloto,https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d,2022-12-22 15:43:06.27926,3
14,2023-01-04 06:09:57.829053+00,OST. Alexandria,https://i.scdn.co/image/ab67616d00001e02d945ace4a7fb61330e08a912,2023-01-04 06:09:57.829053,1
15,2023-01-04 06:17:21.673324+00,Second Chance,https://i.scdn.co/image/ab67616d0000b27391079d7ff840d5273aa2957d,2023-01-04 06:17:21.673324,1
16,2023-01-04 08:43:06.337416+00,Use Your Illusion II,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,2023-01-04 08:43:06.337416,2
17,2023-01-04 10:40:41.831992+00,Best of Kshmr,https://i.scdn.co/image/ab67616d00001e02da13398baef8f339131bbbac,2023-01-04 10:40:41.831992,4
