id,name,youtube_url,cover_url,artist_id,created_at,album_id,preview_url
1,Hari Yang Cerah,fuEdMCclYn0,https://i.scdn.co/image/ab67616d00001e02076747ead143aa3cd8c1d2f0,1,2022-07-06 10:36:12+00,2,https://p.scdn.co/mp3-preview/08bd5940bc2031c8c93306cccb32d5b9756fdc53
2,Bintang Di Surga,B1ynHmn0XZ4,https://i.scdn.co/image/ab67616d00001e02af69d9e82cc973f608481610,1,2022-07-06 10:38:10+00,1,https://p.scdn.co/mp3-preview/09474fc657c15038cb699afa4a52b4fac9383d62
3,Taman Langit,EzcuhqJKlLk,https://i.scdn.co/image/ab67616d0000b27324496b7707e9304c4ad76c5a,1,2022-07-06 10:38:49+00,3,https://p.scdn.co/mp3-preview/f2909fb81ec28143e1dbf032a0e8a4fa5d5d1837
4,Separuh Aku,b0ZBBjViV8Y,https://i.scdn.co/image/ab67616d0000b273aa994128eba603922ce924a0,1,2022-07-06 10:39:18+00,4,https://p.scdn.co/mp3-preview/2c38cc2b48dfb3884a298c5b81f238947328fed0
5,My Situation,aYPXy6kE1GA,https://i.scdn.co/image/ab67706c0000bebb8d82e2ee27cd5b4018e5f480,1,2022-07-06 10:39:47+00,5,https://p.scdn.co/mp3-preview/0162f5cddc2739b36cbaa4e02508fa23eddb1beb
6,Sweet Child of Mine,1w7OgIMMRc4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,2,2022-07-06 10:40:13+00,6,https://p.scdn.co/mp3-preview/92ac4ba7bc8ed36373b795b5b9ffe7e37468cc4f
7,November Rain,8SbUC-UaAxE,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,2,2022-07-06 10:40:45+00,7,https://p.scdn.co/mp3-preview/b7a92e09a950694e1c0e6fe644d68b6932bc47ee
8,Dont Cry,zRIbf6JqkNc,https://i.scdn.co/image/ab67616d0000b273bdba586eb69c503f7ff7d658,2,2022-07-06 10:41:07+00,7,https://p.scdn.co/mp3-preview/34a693fa6d6a033cb0b2f8b4828a0e6781db7729
9,Patience,ErvgV4P6Fzc,https://i.scdn.co/image/ab67706c0000da8483d2a5bf0a60bf11cd408a3b,2,2022-07-06 10:41:30+00,8,https://p.scdn.co/mp3-preview/8103cc39818fb7b70f1787e2ac23c73e893ed037
10,Paradise City,Rbm6GXllBiw,https://i.scdn.co/image/ab67616d00001e027e1774622a9c5f52b7dd1c33,2,2022-07-06 10:41:59+00,6,https://p.scdn.co/mp3-preview/d10d5bfdfda3bd36a6a99c5cbc9d3561d82c60ba
11,A Head Full Of Dreams,vGZMvV9KBp8,https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6,3,2022-07-06 14:48:43+00,9,https://p.scdn.co/mp3-preview/a5de5c8bb9e27204d232b6e62b23a82d4cc5a7d9
12,Fix You,k4V3Mo61fJM,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,3,2022-07-06 14:49:27+00,10,https://p.scdn.co/mp3-preview/9263804f340b5ab87ac1456a1b104e02fc79b229
13,Yellow,yKNxeF4KMsY,https://i.scdn.co/image/ab67616d0000b27383580914326a689d622ab4f2,3,2022-07-06 14:50:23+00,11,https://p.scdn.co/mp3-preview/54db26ef5a3cf11fdc73ca66cfda7988b08eb52f
14,The Scientist,RB-RcX5DS5A,https://i.scdn.co/image/ab67616d0000b27340b57befa24e9fe0e888f4a1,3,2022-07-06 15:04:01+00,12,https://p.scdn.co/mp3-preview/d5be3c3e98fc9d1612f0f051ca8f98766c709c54
15,Paradise,1G4isv_Fylg,https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d,3,2022-07-07 12:37:37+00,13,https://p.scdn.co/mp3-preview/48fd7e9e99a1af02d42769d4b8c781a6de74c020
16,Aku & Bintang,4jO1t6QMYfg,https://i.scdn.co/image/ab67616d0000b27324496b7707e9304c4ad76c5a,1,2023-01-04 06:00:41.095572+00,3,https://p.scdn.co/mp3-preview/a84561968341bc5cebdc98bacebd104e8dcc5856
17,Semua Tentang KIta,hhn-nGSuenM,https://i.scdn.co/image/ab67616d0000b27324496b7707e9304c4ad76c5a,1,2023-01-04 06:01:26.698797+00,3,https://p.scdn.co/mp3-preview/eb7ef376211f1aa733844256bdbfb48faafe7b7b
